word,frequency
484,1
Love\nAugust,1
485,1
chain,1
verse\nThis,1
486,1
totally,1
full\nBe,1
487,1
erased,1
dream\nI,3
488,1
Tomorrow,1
shall,56
roam,3
free\nFree,1
burd,1
489,1
Great,10
490,1
Heavy,4
Stone,3
Standing,3
Light,13
Ver,1
491,1
hell\nThan,1
living,27
devils,3
492,1
Mind,9
493,1
494,1
Feel,3
everything\nEverything,1
life\nLife,1
495,1
War,10
undeclared,1
"existing,\nFrom",1
496,1
autumn,6
2017,2
vill,1
497,1
Silence,5
murmur\nof,1
sorrow,20
past,21
regrets,3
498,1
eat,9
pumpkins\nMy,1
children,28
mind\nthey,1
499,1
suppose,5
that\nbring,1
yellow,19
tree\nresti,1
500,1
love\nand,1
airbag\na,1
su,5
501,1
show.\nnear,1
Tokyo,1
sprin,1
502,1
Imagination\nis,1
blessing\nth,1
503,1
mom\nA,1
504,1
reply,4
owl\nwhen,1
sees,9
playing,11
505,1
Queen,6
Anne,1
lace,4
starts,4
to\nCurl,1
inward,4
506,1
Heavenly,4
bliss,4
Just\nfollow,1
hallo,1
507,1
Remembering,1
them\nwith,1
blesses,1
508,1
Within\nthe,1
solid,6
steel,3
-\na,2
giant,13
thumping,2
509,1
Autumn.\nChange,1
air.\nLeaves,1
510,1
Autumn\nChilly,1
evening's\nWindswept,1
511,1
sky\ngrows,1
pink\nas,1
512,1
Secret,2
success,8
lies\nIn,3
ability,1
co,20
513,1
Caterpillar\nRelentless,1
Ravenous\nConstructin,1
514,1
Desire\nLips,1
sealed,3
kiss\nLips,1
parted,5
515,1
Wind,9
chimes\nDance,1
breeze\nBut,1
516,1
Disaster\nSo,1
sudden\nNatural,1
made\nShak,1
517,1
dawn\ncracks,1
darkness,16
breaks\nwith,1
518,1
"love,\nIs",1
sugar\nThat,1
made-,1
sw,8
519,1
Huge,3
bill”—\nStrong,1
colorful.\nNative,1
Afr,1
520,1
LOVE\nDivine,1
feeling\nA,1
committed,1
relationship,3
521,1
fruits\nFlow,1
juice\nNo,1
plastic,8
522,1
Constant\nPouring,1
breaks\nA,1
523,1
Rainbows\nSpan,1
sky\nThrough,1
distant,9
524,1
Sad,2
eyes\nHide,1
story\nA,1
mystique,1
novel,1
525,1
Seal,2
pup\nColor,1
snow\nCamouflage,1
526,1
spring\npours,1
song\ngushes,1
527,1
Twinkly\nstars,1
studded,1
-\nin,1
nat,1
528,1
Blooming\nBright,1
sunshine\nThese,1
529,1
School,5
Days\nCrazy,1
boring\nWork,1
Work,7
530,1
racist,4
highway,2
patrol,1
trooper,1
Brian\,1
531,1
Stoke\nMiddlesbrough,1
performance,2
jo,6
532,1
said,75
Charles,4
"Peace,\n'I",1
ardly,1
bla,4
533,1
Che,1
Guevara\nWear,1
mascara?\nThe,1
perso,1
534,1
Gershy,1
"Gershon,\nComposed",1
version\n,1
535,1
schoolboy,2
Edmund,3
Clerihew\nBentley,1
536,1
Clerihew,3
Bentley\ninvented,1
clerihew,1
537,1
Witty,1
Wilfredo,1
Derequito,1
"said,\n“Just",1
blog,1
538,1
Bently\nis,1
suddenly,4
539,1
Gay,1
Blake\nThe,1
meaning,6
poe,3
540,1
extenuate,1
Bunyan's\nIntemperate,1
use,11
541,1
regard,3
Zinghis,1
Khan\nAs,1
rated,1
542,1
Remember,12
Johnny,2
Giles\nA,1
player,2
543,1
John,16
Stuart,2
"Mill,\nBy",1
effort,3
544,1
Lonsdale\nTells,1
tale.\nEach,1
545,1
Martin,2
Luther,2
King,9
king.\nHe,1
546,1
Old,51
president,1
Bill,3
Clinton\nlooks,1
girls,7
547,1
Sir,10
Gordon,3
Davy\nbought,1
entire,1
548,1
Playwright,1
Eugene,2
O'Neil\n'tis,1
ill,9
549,1
Prime,1
Minster,1
Brown\nWent,1
dr,5
550,1
Burne,1
Jones\nWas,1
usually,5
Mistah,1
Bon,1
551,1
painter,4
Michaelangelo\nShould,1
552,1
photograph,3
Attila\nAppeared,1
T,13
553,1
Macaulay,1
Brougham\nSitting,1
tom,1
554,1
lordships,1
asked,16
Bacon\nHow,1
bri,4
555,1
air,25
cooling,1
evening,26
breeze\nA,1
556,1
desire\nMock,1
azure,2
sky\nC,1
557,1
hand\nMake,1
me\nto,2
lead,5
558,1
Local,1
anchors,1
list,7
ways\nviewers,1
enj,2
559,1
Grey,2
beard,3
Winter,9
"still,\nLo",1
560,1
grandstand\ngraced,1
greed\na,1
design,5
561,1
Pigeon,1
cobalt,2
bonnet.\nDo,1
562,1
Lovely,2
kindly,3
"loving,\nSuch",1
563,1
listening,6
you\ni,1
finally,14
choose,4
564,1
hands\nare,1
stones\nif,1
565,1
repulsive,1
child,49
trapped,2
tangle,1
566,1
watch,26
myself\nnaked,1
mirror\nta,1
567,1
Flashback,1
"trials,\nI",1
screa,1
568,1
Conceit,1
looks,20
magnified,1
"ways,\nImag",1
569,1
conceit,1
kills,2
us\nand,1
makes,35
cowa,1
570,1
"Conceit,\nAnd",1
explicit,1
unconsciousness,1
571,1
Walking,5
feet\nalong,1
"streets,\nmany",1
572,1
height,4
conceit\nyou,1
think\,1
573,1
Showing,1
"head\n""This",1
574,1
Conceit\nout,1
"mouth,\nso",1
ma,16
575,1
Conceit//\nRazia,1
Pell​\nIt,1
October,8
576,1
Prometheus,1
firste,1
frome,1
hye\nHe,1
br,10
577,1
faces,10
remind,2
Creator\nStrengthen,1
conc,1
578,1
Hindi,1
Original~\nGoree,1
soye,1
sej,1
pe,7
mukh,1
da,20
579,1
Couplet\nTo,1
beloved,6
wife\nBy,1
midnigh,1
580,1
empowered,1
burn\nThe,1
581,1
patriotism,1
brain,15
mind\nAll,1
582,1
Ghosts,1
stories\nBut,1
583,1
Couplet,19
Loveless,1
Heart\n-,1
584,1
pour,5
hemlock,3
cup?\nWhy,1
585,1
Talking,3
Bird\n-,1
586,1
Heroic,23
Butterfly\n-,1
587,1
Death,31
588,1
City\n-,1
589,1
Poor,4
Advice\n11,1
590,1
Right,4
Path,1
Light\n-,1
591,1
Hypocrite\nJanu,1
592,1
Share,1
Love\nJune,1
593,1
Universe,1
Around\nDecemb,1
594,1
Loves,2
Us\nMarch,1
595,1
Night,26
falls\nDay,1
"flees,\nNo",1
catch,14
othe,5
596,1
fall\nLet,1
str,5
597,1
Xanadu)\nXanadu,1
598,1
Dreams,5
visions,3
images;\nNight,1
599,1
reside\nFrom,1
food,19
"eat,\n",1
600,1
Music,18
Air,5
Couplet)\nJanuary,1
601,1
clear,14
see\nThat,1
wisdom,6
602,1
1\nFebruary,1
2020\nAl,1
Quran,1
603,1
Wars,1
Crimes,2
Hu,1
604,1
Number,1
1001\nSeptember,1
2019\nT,1
605,1
.(The,1
Couplet)\nThe,1
ange,4
606,1
Couplet(In,1
Iambic,4
Pentameter,2
607,1
List,1
Animals,1
Things,4
Eat,1
608,1
oppressors,1
same\nWho,1
hide,11
thei,6
609,1
Updated,1
Backdated,1
Couplet)\nOur,1
610,1
shod,1
silver,23
sandals,1
slippery,1
611,1
shy,6
612,1
Gouty,1
toes,3
tickled,2
pink,25
beer:\nLight,1
Al,4
613,1
washes,3
stone,25
freshens,2
wreaths\n,1
614,1
butterflies,2
feel.\n,2
615,1
pondering,1
cryptic,1
clues,2
drowsy\nin,1
616,1
paradise\nPigeon,1
hole\nHang,1
world\nSelf,1
617,1
ocean\nOne,1
Dactyl,5
written\n,1
618,1
know.\nThose,1
619,1
Ignorant,1
Word\n21,2
2018\n,2
620,1
recognized,1
Khorey!\nalthough,1
621,1
Mediterranean,1
sea\nHave,1
seen?\nBy,1
622,1
"Mesopotamia,\nAncient",1
"civilization,\nNow",1
623,1
Envious,1
624,1
History,6
Day\nFor,1
factory,3
worker,1
625,1
Quatrain,2
626,1
fancied,2
Poetic,1
Form\nTo,1
added,2
627,1
Whirlingly,1
swirlingly\nChristmastime,1
Holiday\n,1
628,1
disasters,1
629,1
drift,2
down\nfrom,1
630,1
brought,15
myriad,1
"memories,\nof",1
631,1
young\nChoices,1
"easy,\nV",1
632,1
Truth,12
blurred,3
diluted\nStand,1
st,18
633,1
dead,48
dull,9
hidin,2
634,1
stumble,2
fall\nOn,1
sand,12
635,1
dirge,1
hedgehogs\nDirge,1
lamentations\nM,1
636,1
Walk,4
Straight,2
Upright,1
always\nAnd,1
637,1
falling?\n,2
638,1
robin,5
redbreast,2
"wren,\nSi",2
639,1
Rough,3
wind,56
moanest,1
loud\nGrief,1
640,1
641,1
reminder,1
lived\nLandmar,1
642,1
Sea,12
Dirge\nI,1
horizon,3
end,34
643,1
middle,7
kiss\nCame,1
profa,1
644,1
Blue,12
yesterday,6
bloomed,3
garden\,1
645,1
"wind,\nStrums",1
"strings,\nOf",1
"trees,\",1
646,1
Dirge,1
I\nFreed,1
chains\,1
647,1
sways,1
"pines,\nAnd",1
below\nNot,1
brea,3
648,1
Toll,1
Nelson,1
knell,2
brave\nNe'er,1
649,1
URNS,1
odours,1
bring,13
away!\nVapours,1
sighs,1
650,1
Boys,2
held,19
"dear,\nDo",1
651,1
Dirge!\nWar,1
Syria;\nA,1
lament,1
652,1
CALM,1
bosom,5
thy,82
"God,\nFair",1
653,1
Brisbane)\n'A,1
Soldier,6
Army,1
654,1
Prayer,4
unsaid,1
mass,2
unsung,1
Deadman,1
dirg,1
655,1
drop,8
"sea,\nThe",1
bottomless,1
656,1
COME,6
away,42
"death,\nAnd",1
cypre,1
657,1
Lily,2
flower\nWhy,1
me?\nI,1
658,1
greater,2
oyster,3
world\nAll,1
659,1
grace,6
fear.\nCal,1
660,1
innocent,7
heart\nNeither,1
661,1
soon,14
asleep,13
coming,18
years\nWee,1
662,1
college,5
town\nthree,1
Spring,15
663,1
thou,103
wilt,6
ease,4
thine,3
heart\nOf,2
664,1
String,1
cuts,2
"premature,\nF",1
665,1
Black,11
Scots,2
"Scots,\nRed",1
blac,4
666,1
silence,12
667,1
chorus,2
calls,8
out\nAt,1
668,1
days,63
age,15
affects,2
669,1
pipe,3
rhythmic,1
feet\nIn,1
windin,1
670,1
Sing,4
soul\nk,1
671,1
cheeks,2
ruddy,4
"red,\nand",1
672,1
grows,14
soil,4
"Truth,\nWatered",1
673,1
Goodbyes,1
exits,1
be\nUnloc,1
674,1
Brilliant,1
real,14
genius.\nPhysics,1
675,1
Write,2
Dizain,1
Poem\nFebruary,1
676,1
want,68
say.\nL,1
677,1
silent,8
butterflies\nEn,1
678,1
group,2
"soul,\nWoven",1
679,1
Amidst,1
gripping,1
try\nT,1
680,1
Pliable,1
Clay,1
-Dizain,1
Po,5
681,1
Heard,1
"sages,\nthat",1
only\nwords,1
change,20
682,1
instance,1
erupts,1
unfurls,1
683,1
prime\nBut,1
684,1
doggerel,4
Different,1
Intro,1
Tom,3
Swifty,1
685,1
Family,5
Discussion\ndad,1
wife,21
686,1
umbilical,1
cords,1
quintuplets,1
cut\nU,1
687,1
doer,1
wonderous,1
deeds\nWe,1
wouldst,1
gif,2
688,1
doggerel)A,1
Joe,3
Miller,1
Joke,1
"told#1\n""I",1
689,1
determining,1
difference,6
told\nSo,1
690,1
Cross,3
cross,11
woddaya,1
think?\nM,1
691,1
sharks,1
salt,4
pleas,5
692,1
sitting,16
public,1
bench,3
693,1
sure,7
watching,8
screen,5
694,1
Pablo,1
Picasso,1
spied,2
burglar,1
premises,1
695,1
Gub,2
Dab,1
Dab\nAren't,1
696,1
Doggerel,1
again\nfor,1
loony,1
rh,1
697,1
Monster,1
Favorite,1
Games,1
compiled\nI,1
698,1
doggerel)Driving,2
Dotty,1
two)\nWhy,1
699,1
"Dotty\n""There",1
scrat,1
700,1
\nCatchy,1
ceiling,4
701,1
Look,26
Bambi,1
The(Potter,1
riff,1
\n,13
Whatch,1
702,1
trunk,1
legs,7
wearssunglasse,1
703,1
Billy,3
sprightly,1
704,1
time\nI’ll,1
straight,6
po,5
705,1
Dumb,1
dukes,1
distort,1
dignified,1
doctrines\nDesecr,1
706,1
doggerel)\nAnAttempt,1
Form,2
707,1
doctors,1
equanimity,1
disturbed.\nThr,1
708,1
nice,12
sensation,2
709,1
invented,2
Robinson,1
Crusoe\,1
710,1
Watching,4
curling,1
wonderous\nThe,1
711,1
throw,2
ditch\nList,1
712,1
Needs,2
Said,5
"Son\n""N",1
713,1
claims,1
acted,1
impropriety\n,1
714,1
Ella,1
sausage,1
"dog,\nHer",1
undersiz,1
715,1
says,29
raining\nout,1
mo'\nso,1
gue,1
716,1
aimed,1
but\nthat,1
717,1
shard,1
glass\nSidewalk,1
"found,\nNot",1
718,1
dog\nWith,1
roll\nOf,1
treat,1
719,1
Japanese,3
understand,16
better\nThan,1
720,1
deep,37
ripped,1
jeans,1
guy,5
came\nW,1
721,1
try,17
read,21
her\nfive,1
722,1
puppy,5
protests,1
wrapped,2
723,1
yapping,1
Corgi,1
walked\nDaughter,1
724,1
showed,6
goat,3
play,18
chess\nshe,1
725,1
DRAMATIC,1
MONOLOGUE,1
CAT\n30,1
2018,3
726,1
Fallen,2
Leaf,2
Dramatic,1
Monologue)\n-,1
727,1
nt,12
try?\nEcho,1
728,1
Songs,1
Nightingale,2
Echo,4
729,1
Sounds,3
Good,13
2020\nS,1
730,1
Okay,2
imagine,10
"someone,\none",1
731,1
flowery,2
dream,47
cottage,5
riverside\,1
732,1
Sun,18
die\nThe,1
down\nAnd,1
733,1
damn,2
conventional\nParents'arranged,1
marr,1
734,1
flying,9
in\nOur,1
feet,20
defy,1
gravity\nW,1
735,1
Looking,10
hell\nwho,1
736,1
rose\nhands,1
ris,1
737,1
meeting\nThe,1
bride,3
waiting\nB,1
738,1
Poised,1
Gates,1
Hell,4
surveying,1
739,1
Dressed,1
"gold,\nShe",1
surrounded,1
blueness,1
740,1
standing,14
naked\nby,1
edge,10
741,1
rose\nHere,1
kiss,36
742,1
Cold,5
sunshine,4
writes,5
elegy,2
"frost,\nAuth",1
743,1
corner,7
foreign,3
field\nBut,1
span,1
744,1
shattered\nTheir,1
thorns,3
bl,12
745,1
big\nwith,1
Don\nsad,1
746,1
"me,\nRecedes",1
"voice,\nGone",1
747,1
worked,6
England\nThey,1
748,1
thin,15
classroom,1
face\nwas,1
749,1
rests,1
beneath,16
hospitable,1
spot\nA,1
750,1
cur,1
foretells,1
parting,4
day;\nT,1
751,1
dextrous,1
wit,14
haunt,2
long\nWounding,1
752,1
rainbows,4
dissolving,1
end\nWe,1
mou,3
753,1
Greek,4
Moschus.\nYe,1
Dorian,1
754,1
talked,4
year\na,1
755,1
Lean,1
fast\nlonely,1
"greyhounds,\nyou",1
ghosts,3
756,1
doomsayer,1
suit,4
tie\ntells,1
viewe,2
757,1
soldier,11
lies,36
motionless,2
desert.\nHe,1
758,1
Sin,1
City,6
slot,1
"machines,\nThi",1
759,1
lowly,1
"hunter,\nNo",1
glory,10
grac,1
760,1
cowherds,1
listens,1
song\nThe,1
cows,2
straig,1
761,1
piece,6
"universe,\nL",1
762,1
Kunti,1
Pandavas\nThe,1
prince,4
763,1
spite,3
achievements,1
eluded,1
764,1
Unpredictability,1
future,15
spice,1
765,1
Birth,3
permanent,3
stations,2
766,1
Scattered,1
elevation,1
Konkani,1
huts,1
767,1
Dead,7
face,61
foe!'\nFrom,1
Hastings,1
768,1
epic,3
begins.\nTo,1
overwhelm,1
769,1
important,3
places,4
times\nWhen,1
770,1
Omg,1
771,1
slows;\nthen,1
stops.\nYou,1
smi,1
772,1
Effulgence,1
stories\nThe,1
sto,4
773,1
epic\nabout,1
774,1
cosmic,1
dust\nvast,1
realms\nmore,1
cupfuls\nthan,1
775,1
Sitayana,1
Iyengar\nAs,1
Ramayana,1
scholar,3
776,1
center\nReal,1
inventor\nOff,1
evils\,1
777,1
matter,17
\nWind,1
778,1
stars,31
spending,1
"themselves,\nCoining",1
779,1
state\nYou,1
780,1
bang!\nIn,1
void,3
lab,2
happen\nSuch,1
781,1
names,3
holistic,1
gave\nTo,1
782,1
story,17
Maithrayi\nThe,1
783,1
content,4
"today,\nThis",1
"day,\",2
784,1
lad,5
longer,12
now\nNor,1
785,1
giv'n,1
Chapel,3
Door!--\nThis,1
People,11
786,1
ADDRESSED,1
GENTLEMEN,1
REFLECTED,1
787,1
PRAISE,1
lordship,1
"roars,\n""De",1
788,1
Almighty,3
Creator,1
faith\,1
789,1
cat,7
told,21
"rat,\n‘It",1
unfortunate,1
790,1
Epigram\nBeware,1
tradition,1
harmful,2
791,1
cup,5
coffee,5
take\nWith,1
"spices,\nT",1
792,1
DEAR,2
gie,1
"advice,\nYou'll",1
tak,2
793,1
gaining,4
"wealth,\nBett",1
794,1
Frank,3
carves,1
palm,4
795,1
Greek.\nEagle,1
soarest,1
796,1
Plato.\nKissing,1
Helena,1
toge,3
797,1
Plato.\nThou,1
wert,2
mornin,1
798,1
Greek.\nA,1
799,1
obviously,1
kept\nI,1
800,1
Virgil,1
ascribe\nResistle,1
801,1
Nelly,1
chamber,9
got\nTo,1
802,1
ASK,1
gem,2
small?\nAnd,1
803,1
done\nThe,2
804,1
Politics,1
would'st,1
"mix,\nAnd",1
mean,13
805,1
I'M,1
arrived,3
thanks,7
gods!—\nThro,1
pa,17
806,1
braziers,1
preparing,1
pass\,1
807,1
Written,5
reign.)\nYe,1
Politicians,1
808,1
idolotrous,1
besought\nWit,1
809,1
patient,4
looker,1
on;\nJudge,1
810,1
OH,2
led,4
"away,\nLured",1
811,1
Thoren,1
wie,1
lange,1
verfolgt,1
ihr,1
den,1
Barden,1
812,1
purify,1
wine,13
bleed\nA,1
lamb,1
813,1
Peasant,1
lord,4
yearly,1
"court,\nPresentin",1
814,1
Lordly,1
acquaintance,1
"boast,\nAnd",1
Duk,1
815,1
YE,1
Loyal,1
Natives,1
attend,1
song\nIn,1
816,1
bundle,1
"hay,\nMankind",1
817,1
maiden,3
mien!\nStar,1
818,1
Naples,1
credulous,1
boast,4
more\nThe,1
819,1
Leonora,1
inspir'd\nTasso,1
fat,13
820,1
deem,2
moderate,1
implore,2
821,1
breeze,12
jiggles,1
jiggle\nThe,1
822,1
Griggs,1
bygone,1
823,1
Epigram\nI,1
lyrical,1
anymore,2
824,1
THEOPHILE,1
DENY'D,1
ADDRESSES,1
KING,1
825,1
ATHEIST.\nPosthumus,1
boasts,1
826,1
can't\nSo,1
827,1
blow,6
pictures,4
"lot,\nSo",1
828,1
epistle\nSculpted,1
fickle,2
palms,3
fa,12
829,1
trembling,6
honour,5
"address,\nT",1
830,1
Lost,4
catacombs,1
uncovered\nthe,1
831,1
Ulla,1
lay,17
"slept,\nA",1
832,1
Storm,2
tumult,1
cease.\nSee,1
833,1
"Letter,\nEpistle,\nWith",1
wickedness,1
834,1
hit,10
hammer\nas,1
835,1
looking,16
"someone,\nI",2
836,1
unknown,6
author,3
Epistle,1
837,1
SOON,1
Giver,1
rest\nTake,1
838,1
Kreuzweg,1
wird,1
begraben\nWer,1
selber,1
brachte,1
839,1
Pile,2
seest,1
built,10
Flesh,1
S,8
840,1
rest,12
Fame!\n'Tis,1
841,1
monument,5
formed,2
curving,1
wave\nBy,1
cea,2
842,1
"lady,\nLight",1
ste,2
843,1
drew\nBlood,1
844,1
solemn,1
"keep,\nWhile",1
845,1
wed\nThis,1
grave,8
846,1
"sands,\nBlown",1
foo,2
847,1
attained,1
permanence\nShe,1
dreamed,16
848,1
Stranger,1
behold,3
interr'd,1
"together,\nThe",1
849,1
Blame,1
cradled,1
rocked,1
850,1
trust.\nHere,1
lyeth,1
851,1
GEORGE,1
AUGUSTUS,1
CLOUGH\nA,1
NATIVE,1
LIVERPOOL,1
852,1
Hereunder,1
lyth,1
"Fame,\nWilliam",1
Walwort,1
853,1
Wouldst,3
say\nIn,1
littl,1
854,1
Fop,1
"name,\n",1
855,1
Martyn,1
Manhood,1
bloom\nTh,1
856,1
Johnson,1
sage,3
"allowed,\nWho",1
857,1
Tears,5
flow,9
cease,6
858,1
THYS,1
mornynge,1
starre,1
Radcleves,1
rysynge,1
raie,1
859,1
Underneath,2
sable,4
hearse\nLies,1
subject,4
860,1
Dog.-,1
Dog,4
dies\nLie,1
861,1
Mary,5
Villiers,1
lies\nUnder,1
862,1
Fair,9
treasure,1
"alone,\n",1
863,1
Farewell,6
mild,3
saint!—meek,1
fare,2
864,1
Gloomy,3
"Monument,\nContain",1
865,1
"world,\nWhose",1
866,1
died,21
walked,17
ways;\nI,1
867,1
Heap,1
mound\nRoses,1
loved,31
868,1
ir,1
notice,3
Man;\nI,1
G,5
869,1
strive\nThe,1
870,1
Stop,4
passer,2
871,1
takes,19
trust\nOur,1
872,1
played,10
laughing,5
sprite,1
873,1
willow,4
hollow,3
branches\nslowly,1
swa,1
874,1
vault,2
lit,11
sky\nMake,1
875,1
epitaph,1
"make,\nOr",1
876,1
raw,5
materials,1
yours-\nFond,1
877,1
poem\nis,1
"list,\n[a",1
878,1
Found,2
Poem,7
04,1
Vices\n-,1
879,1
"morning,\ndeath",1
880,1
Brace,1
bellyful,1
"today,\nFebruary",1
881,1
occasionally\nis,1
Kenny,1
882,1
asymmetry\nin,1
conflict's\ndeath,1
tolls,1
883,1
Rest\nthe,1
body;\nsleep.\nIsolate\nfrom,1
bod,4
884,1
FOUND,1
POEM\nIN,1
BUILDING,1
"SMELLS,\nAROMA",1
885,1
information,1
received,3
St.,5
Louis,1
886,1
lines,7
title,1
nove,1
887,1
Starless,1
racism,8
war\nin,1
si,12
888,1
ghetto\nWiped,1
completely\nTrudge,1
889,1
fields,20
-\nand,1
890,1
Starting,3
celebrations,1
images,1
2018\nSile,1
891,1
loud,4
here.\nYeah.\nWanna,1
upsta,1
892,1
"sunshine,\nIt",1
893,1
Archer,2
dropped,6
"bow,\nfalling",1
beg,2
894,1
Consummate,1
pain\nLike,1
cruel,15
wrench\nGripped,1
895,1
excellent,2
poems\nFull,1
896,1
word,33
poem.\n'Lowell,1
Lowell,1
897,1
Dream,6
"life,\nKeep",1
dreaming,4
becaus,2
898,1
Empires,1
waves\nUpon,1
899,1
Grandfather,1
Lament\nI,1
900,1
Space\nSpick,1
901,1
Awful,2
Lonely,6
Folks\nMy,1
suppo,1
902,1
Books,1
Recommended,1
Kids,1
903,1
Bowl\nTo,1
mix,3
salad,1
904,1
Suitable,1
Limericks,1
2\nT,1
905,1
suitable,1
limericks,1
4\nI,1
906,1
Sadly,1
me\nThis,1
Prose\nIs,1
n,29
907,1
sunsets,3
drifts,1
whisp,2
908,1
Simply,1
idle\nAnd,1
kicks,3
909,1
verse\nPush,1
nail,4
skin,19
reading,8
910,1
language,11
expression\nWords,1
911,1
Strictly,1
Birds\nI,1
te,4
912,1
Doings,1
McPherson\nIt,1
913,1
girl\nPatiently,1
waiting,15
someth,3
914,1
"flee,\nto",1
find,42
plac,2
915,1
lost,31
"city,\nin",1
916,1
pit,3
coldness\nYou,1
burn,6
917,1
Running,12
dark\nlights,1
whi,10
918,1
Late,6
afternoon,14
sea\nthe,1
919,1
Clearly,1
seen,28
something\nNot,1
920,1
Selfish,2
restrictions\nGripping,1
heart.\nUnm,1
921,1
"hurt,\nit",1
happe,2
922,1
proud,9
color\nThat,1
923,1
Verse\n(Two,1
Pairs,2
Couplets,2
●,2
Seven,5
W,9
924,1
NBA,1
exciting,2
league\nPlayers,1
worki,1
925,1
feather\nThat,1
flutter,4
926,1
singing\nAs,1
927,1
not\nNor,1
space,9
distance,7
928,1
mucky,1
unpretentious,1
fertilizer\ns,1
929,1
930,1
remain,6
931,1
true-\nI,1
fe,12
932,1
buddy\nwhy,1
933,1
Traveller,1
halted,1
there?\,1
934,1
habit,3
helpless,1
"sweetheart,\nWi",1
935,1
Snuggled,1
cocoon,3
en,5
plein,1
sur,3
terre\nS,1
936,1
Received,1
given,10
preening,1
doves\nin,1
courtsh,1
937,1
need\na,1
companion,2
is\nnasty,1
938,1
friends,11
prepared,1
ready,8
939,1
objection,1
940,1
drink,9
sip,3
941,1
nipples,1
942,1
lover,5
awaiting,1
943,1
Ay,2
kash,1
mujhe,1
wuh,1
neend,1
aaye,1
rat,8
mein,2
phir,1
944,1
945,1
Aainon,1
ko,2
tootte,1
dekha,1
isi,1
mehfil,1
"hay,\nK",1
946,1
Suspicion,1
me\nAs,1
day\,2
947,1
wish,32
"dwell,\nIn",1
"place,\nWhe",2
948,1
Aur,1
hain,1
koi,1
sarshar,1
huwe,1
jate,1
"hain,\nHum",1
949,1
lonely,31
stroll,1
woo,3
950,1
meetings,1
separation,2
boo,3
951,1
avoiding,1
often?\nBut,1
952,1
Fragrance,1
scattered,3
wind\nThe,1
953,1
.\nIn,1
954,1
"sprung,\nWor",1
955,1
conce,1
956,1
Wo,2
ghazal,1
walon,1
usloob,1
samajhte,1
honge\nChan,1
957,1
haiku,2
one:\nin,1
criss,1
crossing,3
shadows\nof,1
958,1
memorial\nreccuring,1
dad,6
words\ntha,1
959,1
Waking,1
night;\nthe,1
lamp,4
"low,\nthe",1
oi,1
960,1
Fields,1
green,59
under\nThe,1
rai,6
961,1
days\nthe,1
ice\nwill,1
962,1
Imperceptible\nat,1
sunlight,5
changing,2
963,1
wind\nUndecided\nRolls,1
cigarette,4
air\,1
964,1
spring\nbird,1
sweet\nas,1
flowers\nbegi,1
965,1
Spring:\nA,1
hill,15
name\nVeiled,1
morn,6
966,1
religion,2
game\nonly,1
967,1
Contemporary,1
Haiku\nw/,1
syllabic,1
requi,1
968,1
mist\ngathering,1
water\nmy,1
eyelashes\ninspired,1
969,1
Heights,1
tall,11
mountains\nWithin,1
rifts,1
970,1
November\nneighbour,1
beats,5
again\nin,1
du,1
971,1
"one,\na",1
thoughtful,1
figur,1
972,1
Contemplation\nApril,1
973,1
Existence)\nI,1
exist,3
974,1
Ocean,9
Corruption\nFe,1
975,1
Smooth,2
Path\nFebruary,1
976,1
pipe\nYet,1
977,1
Test,3
Contest)\nThe,1
978,1
Pastoral,6
Couplet\nFebruary,1
2020,4
979,1
Sign,1
Couplet\nMarch,1
980,1
Horatian,3
Ode,7
Lee,2
Frost\n-,1
981,1
River)\nO,2
river,35
982,1
March,8
Month,2
Independence,2
983,1
984,1
Neptune,3
empire,2
"sing,\nAt",1
com,7
985,1
Bacchus,1
more!\nWild,1
seas,6
986,1
defence,1
wind.\n,1
987,1
confess\nWith,1
"cheerfulness,\nLove",1
988,1
Musica,1
Viva,1
Australia)\na,1
989,1
Ms.,3
Midori,1
brilliant,3
violinis,1
990,1
told\nLove,1
991,1
fayr,1
bright\nVelut,1
maris,1
992,1
goddess,1
be\nBy,2
son,32
993,1
"pyjamas,\nHalf",1
994,1
Honour,1
sit\nNear,1
995,1
rude,4
bridge,4
arched,1
"flood,\nThe",1
996,1
saved.\nJohn,1
3:16,1
18.\nNot,1
997,1
Joy,8
repenting,1
sinner.\nLuke,1
998,1
grace.\n1,1
Cor,2
"6:10,1",1
999,1
Christ.\nRom,1
6:1,1
1000,1
unseen,5
beloved.\n1,1
Pet,1
1:5.\nNow,1
1001,1
value,3
righteousness.\nP,1
1002,1
brazen,2
serpent,4
Jesus.\nJoh,1
1003,1
Abraham,2
blessing,2
Gentiles.\nGen,1
17:7,1
1004,1
Faith,6
unseen.\nHeb,1
11\nFaith,1
1005,1
devoted,1
practi,1
1006,1
hatred.\nPhil,1
2:2,1
Eph,1
"4:30,etc.\nN",1
1007,1
Election,1
excludes,1
boasting.\n1,1
1:26,1
31.\n,1
1008,1
morn-,1
noon-,1
twilight,13
dim-\nMaria,1
tho,10
1009,1
Wreathed,1
sword,4
conceal\nLik,1
1010,1
Eros,1
smiling,7
me.\nLet,2
1011,1
Woman\nYou,1
world\nWoman\,1
1012,1
Thou,14
high,39
eternal,9
Love\nIs,2
onl,3
1013,1
honey,5
rain\nA,1
fli,2
1014,1
shine,5
night\nYou,1
1015,1
Shakespeare,2
domain\nWriti,1
1016,1
talks,4
iambic,1
pentameter\nEven,1
